"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat","CU"
"ln_alpha[32]6",0.665621478911307,0.00494245011605122,0.404884475360147,-0.137839118907468,0.66963485994181,1.45316739658458,6710.85198594532,0.999884656323136,"Upper Skeena"
"ln_alpha[33]6",0.668973637384358,0.00532854142488458,0.467333238584806,-0.275161301582612,0.677420067411663,1.58066800366836,7691.95347845164,0.999849607172024,"Upper Skeena"
"ln_alpha[34]4",0.668685222220597,0.00563390192832678,0.516715585375355,-0.371614099204099,0.670767617243048,1.68541752436169,8411.71513300909,0.999734324412471,"Upper Skeena"
"ln_alpha[35]4",0.666355682326969,0.0059173175525674,0.561456004720718,-0.503047778119429,0.667508964707112,1.76338979653232,9002.88513762823,0.999865013477615,"Upper Skeena"
"ln_alpha[36]4",0.665681873763068,0.00629542439472742,0.610063730328942,-0.616801909764241,0.670590420986214,1.8759330022204,9390.75233037489,0.999806086251021,"Upper Skeena"
"beta6",0.000144067043116134,8.27136048011226e-07,4.84065892751832e-05,5.55507582379604e-05,0.000141487907599744,0.000248026677150793,3424.95657656517,1.00101149304068,"Upper Skeena"
"pi[1]6",0.225675716946265,0.000255136864384052,0.0238947110034385,0.181628016603951,0.224818288083637,0.274979850463886,8771.1620944553,0.999959140427288,"Upper Skeena"
"pi[2]6",0.492820017647445,0.000289009548788058,0.0289864028962859,0.434901153298134,0.493125898203382,0.548566341904253,10059.2190360744,1.00062949141191,"Upper Skeena"
"pi[3]6",0.28150426540629,0.000229358912684971,0.0259854166403546,0.231610307444575,0.281606344282818,0.333231971576311,12835.9532555475,1.00002954084726,"Upper Skeena"
"alpha_dev[1]6",0.00589248756702626,0.0085530353934506,0.94773427730702,-1.85288689542264,0.0059215677296406,1.88551430138385,12278.1416164499,0.999930127653525,"Upper Skeena"
"alpha_dev[2]6",0.599297353478187,0.00912910100782815,0.949124173192703,-1.26874614524969,0.612834681931717,2.4401024833323,10809.1126882285,0.999716554127033,"Upper Skeena"
"alpha_dev[3]6",-0.077189578181372,0.00852196857615327,0.933006454433404,-1.94461517633627,-0.0760669702265984,1.75002728160275,11986.4185718005,0.999922353255925,"Upper Skeena"
"alpha_dev[4]6",0.317885928132803,0.00803599620367337,0.926046437285742,-1.52775042504531,0.340957225702021,2.08775652578011,13279.6333600037,0.999739245123952,"Upper Skeena"
"alpha_dev[5]6",-0.154189165323114,0.0081021098708826,0.91992802931345,-1.94815193651786,-0.146590276452386,1.65430240439261,12891.7372859322,0.99977660928397,"Upper Skeena"
"alpha_dev[6]6",0.0224302730719796,0.00781586342243216,0.904979825826731,-1.77682407063483,0.0399391734079176,1.78773903357,13406.7611499602,0.99968651011416,"Upper Skeena"
"alpha_dev[7]6",0.132277555565139,0.00810368805626471,0.907832329513341,-1.61917627453974,0.131066636057786,1.9027515344541,12550.0616583395,0.999883059159169,"Upper Skeena"
"alpha_dev[8]6",-0.364346498480293,0.00842170543561136,0.906854326833129,-2.09816451608543,-0.359464743645124,1.44983861199368,11595.112447538,0.999518938248643,"Upper Skeena"
"alpha_dev[9]6",-0.353504283999397,0.00782955220699073,0.911461502310156,-2.13132474302671,-0.351657757418554,1.45569521553167,13551.9818479155,0.999938241825681,"Upper Skeena"
"alpha_dev[10]6",-0.410675372424125,0.00835516038816843,0.897988915835188,-2.17133182579831,-0.397856173161077,1.3008389554051,11551.3400752655,0.999633921117834,"Upper Skeena"
"alpha_dev[11]6",-0.125157272584161,0.00830969765120295,0.924638880498788,-1.96370625402824,-0.11380733361755,1.66971878383722,12381.5169953024,0.99962146861612,"Upper Skeena"
"alpha_dev[12]6",0.0746518841419298,0.0087201606817526,0.916561472724105,-1.73114296889365,0.0860711233841714,1.85765349264381,11047.7597368291,0.999674099496336,"Upper Skeena"
"alpha_dev[13]6",-0.61816806062119,0.00805971930614918,0.919550480126622,-2.38576604609751,-0.63108127222211,1.17544585370084,13017.012352396,0.999900000890585,"Upper Skeena"
"alpha_dev[14]6",-0.244657157204904,0.00796903883769162,0.924823760779722,-2.03113558088816,-0.257432888657349,1.58419397478415,13468.0919148843,0.999802486122685,"Upper Skeena"
"alpha_dev[15]6",-0.698459695023751,0.00785786490594082,0.902308145091423,-2.46227114089516,-0.701242740960073,1.09224457255302,13185.6225451019,0.999604141238156,"Upper Skeena"
"alpha_dev[16]6",-0.307794676905375,0.00782907460768086,0.894618738623846,-2.08850774537388,-0.30068357666514,1.39274066990478,13057.3521757995,0.99957208329656,"Upper Skeena"
"alpha_dev[17]6",-0.259039391492585,0.00787075511791166,0.905215192835859,-2.08467766394644,-0.258446910668969,1.53687197732171,13227.2897756619,0.999668242474281,"Upper Skeena"
"alpha_dev[18]6",-0.0517115070464792,0.00880695762454752,0.933613486537634,-1.89650287340062,-0.0281537720193472,1.7046551283763,11237.8290155698,0.999979646461071,"Upper Skeena"
"alpha_dev[19]6",-0.528340889223086,0.00738153983866805,0.923173627938968,-2.31960419585696,-0.532237673309517,1.27892034704464,15641.2999037449,0.999655771115292,"Upper Skeena"
"alpha_dev[20]6",-0.473758153622472,0.0081966730613645,0.918768888225104,-2.31133429594777,-0.466061734759826,1.30602997718306,12564.2721613201,0.999843865276723,"Upper Skeena"
"alpha_dev[21]6",-0.980087308139018,0.00899873578865335,0.934959549183307,-2.7983151308367,-0.979147758099253,0.83979405593812,10794.9998797554,0.999817712035279,"Upper Skeena"
"alpha_dev[22]6",-0.747985645775876,0.00792263806336965,0.905445387212012,-2.54489370727062,-0.737698255903473,1.00668338226158,13061.2544109469,0.999579965507006,"Upper Skeena"
"alpha_dev[23]6",-0.424370139227001,0.00786650341934934,0.903263166602108,-2.20361945330028,-0.423834010063247,1.34242160593681,13184.5444945012,0.999770251573057,"Upper Skeena"
"alpha_dev[24]6",-0.455638627182088,0.00819953483304675,0.895430562050921,-2.20936325063224,-0.450716496598559,1.32524637298024,11925.7416304742,0.999918866042715,"Upper Skeena"
"alpha_dev[25]6",-0.0160756751574757,0.00818839796055354,0.902307577616574,-1.81170540771329,-0.0184277343511465,1.73143948331146,12142.5898657217,0.999839740723872,"Upper Skeena"
"alpha_dev[26]6",-0.059798407428299,0.00803665997031626,0.923278446757072,-1.89454435228757,-0.0528063139584869,1.75549230715121,13198.1848664608,1.00006102359129,"Upper Skeena"
"alpha_dev[27]6",0.0869984596193706,0.00852709639055833,0.909666902061062,-1.75156866362134,0.0893989681672986,1.835164541586,11380.5287979966,0.999943457465109,"Upper Skeena"
"alpha_dev[28]6",-0.00824083047315229,0.00811754277917814,0.898136896699851,-1.7633131333247,-0.0142454252706102,1.72598265858825,12241.53572401,0.999713761115316,"Upper Skeena"
"alpha_dev[29]6",-0.280544212330346,0.00807183995407441,0.931388404874555,-2.11466817946122,-0.28006168043061,1.55951053941498,13314.2457705754,0.999768632371356,"Upper Skeena"
"alpha_dev[30]6",0.0499387624210298,0.00809631485189813,0.949277658430249,-1.79685780846649,0.0558760395507487,1.91165848800504,13747.1205752832,1.0001027090806,"Upper Skeena"
"alpha_dev[31]6",-0.219618909175161,0.00846134495717574,0.999022774673107,-2.15528246804977,-0.231023600837723,1.76899332662903,13940.2953730508,0.99969974670355,"Upper Skeena"
"alpha_dev[32]6",0.0179504389390763,0.00806352059032163,1.0036395660147,-1.95259590904181,0.0114407147191868,1.98422148612953,15491.9522391368,0.999778695056053,"Upper Skeena"
"alpha_dev[33]6",0.000155462749685981,0.00774947618047084,0.989732458254431,-1.90290457688116,-0.00145863617451123,1.95882442434037,16311.3884689458,0.999710291300136,"Upper Skeena"
"alpha_dev[34]4",-0.0132398976269757,0.0076113491568165,0.99538855563447,-1.94929014815172,-0.0257337947973873,1.93918928579657,17102.5944151912,0.999686568340767,"Upper Skeena"
"alpha_dev[35]4",0.00688737498628059,0.00778930113541842,1.01149877872393,-2.01055916788714,0.0137470535910623,1.98090537302196,16862.957187012,0.999726942010907,"Upper Skeena"
"alpha_dev[36]4",0.00534531872465216,0.00806520824539177,1.01437841540822,-1.98553808535278,0.00652936719940986,2.05212701293403,15818.6285441293,0.999762517582415,"Upper Skeena"
"ln_alpha[1]7",1.35172802943175,0.00634362373763712,0.465430215840693,0.444431863945374,1.35047972119742,2.27808364755199,5383.12317862232,1.00028757307247,"Zymoetz-Fiddler"
"ln_alpha[2]7",1.34255242416602,0.00639218197724565,0.446426792046812,0.468802998787728,1.34131158523181,2.22972396714013,4877.55573505441,1.00029276620938,"Zymoetz-Fiddler"
"ln_alpha[3]7",1.51231534038734,0.00686943393380477,0.4427074502657,0.658753134261142,1.50297358714099,2.41202473369946,4153.28524547694,0.999928911878375,"Zymoetz-Fiddler"
"ln_alpha[4]7",1.60548591881707,0.00775774454355275,0.459733784156477,0.73868514997819,1.58701009953801,2.55554658848282,3511.89797183007,1.00011080981675,"Zymoetz-Fiddler"
"ln_alpha[5]7",1.5980891692851,0.00744124535613518,0.448372048619713,0.759341633329964,1.58613650113088,2.52570414872978,3630.66194288675,1.00009133512931,"Zymoetz-Fiddler"
"ln_alpha[6]7",1.60783258312262,0.00710830973255135,0.444905353365006,0.778693025729238,1.59344080397802,2.52478646650759,3917.44201214473,1.00026437035746,"Zymoetz-Fiddler"
"ln_alpha[7]7",1.57156798196133,0.00718022687654434,0.443100303720487,0.738739188608051,1.55483371393682,2.4867075098632,3808.27026128403,1.00013063016929,"Zymoetz-Fiddler"
"ln_alpha[8]7",1.50515324314069,0.0074023608218251,0.451222538511112,0.682148442151275,1.49014414649366,2.44872643144225,3715.70363879057,1.00017958827976,"Zymoetz-Fiddler"
"ln_alpha[9]7",1.47138405463964,0.00783805691086269,0.474641049098218,0.603937207612494,1.45092591355143,2.46024301366675,3667.02411114206,1.0002132113416,"Zymoetz-Fiddler"
"ln_alpha[10]7",1.48558374696339,0.00818337618005598,0.467973831163166,0.637018561215822,1.46241151559677,2.46429787184555,3270.22854619249,0.999963415204796,"Zymoetz-Fiddler"
"ln_alpha[11]7",1.50941087961125,0.00790688427152094,0.458938390479318,0.670902076619851,1.48355260346813,2.4778131451609,3368.97673401602,0.99981360251958,"Zymoetz-Fiddler"
"ln_alpha[12]7",1.60330029502315,0.00836908230228614,0.473065989994003,0.736936657783922,1.57809353280685,2.62150949943355,3195.12442785082,1.00025261084453,"Zymoetz-Fiddler"
"ln_alpha[13]7",1.66634168234724,0.00876632736069026,0.495376361434613,0.771696553200527,1.63968432384894,2.72467995763908,3193.266676303,1.00022099250508,"Zymoetz-Fiddler"
"ln_alpha[14]7",1.61160007743795,0.00813399558951841,0.478408422689724,0.720246660664975,1.59592248154348,2.60601187088431,3459.31228370986,1.00007513380697,"Zymoetz-Fiddler"
"ln_alpha[15]7",1.5939503078685,0.00816156238206599,0.489331047428087,0.702264412076482,1.57272033938196,2.62524543094432,3594.66923862457,1.00016961950263,"Zymoetz-Fiddler"
"ln_alpha[16]7",1.48007349104558,0.00801601417072387,0.488514203128235,0.570358062022823,1.46366783969397,2.48904960259613,3713.96184210733,1.00024963679877,"Zymoetz-Fiddler"
"ln_alpha[17]7",1.51211752586783,0.00917015311494953,0.518132671946116,0.572749105106219,1.47806264650434,2.62692849853633,3192.48439161185,1.00023713384558,"Zymoetz-Fiddler"
"ln_alpha[18]7",1.46126542801849,0.00962844903031826,0.536124184282251,0.499829254577596,1.42251654266664,2.59419075211129,3100.40283580179,1.00035346530346,"Zymoetz-Fiddler"
"ln_alpha[19]7",1.47528422890374,0.0100829736762989,0.544841604465805,0.500198337927422,1.43304913584844,2.62852595566522,2919.86827637359,1.00073338749303,"Zymoetz-Fiddler"
"ln_alpha[20]7",1.38240074741288,0.0094725227449274,0.532773574991444,0.41934117569368,1.34349374804725,2.51470784111394,3163.39947919483,1.00070738750287,"Zymoetz-Fiddler"
"ln_alpha[21]7",1.29729458774036,0.00933957701907459,0.521182715955469,0.351483870445152,1.26365076764234,2.41371103965287,3114.05008788538,1.000662335015,"Zymoetz-Fiddler"
"ln_alpha[22]7",1.20976139624516,0.00880896134821964,0.506513906660926,0.277250323574513,1.18039768959022,2.30441559022884,3306.23210357882,1.00036246088368,"Zymoetz-Fiddler"
"ln_alpha[23]7",1.16285008353626,0.00876361771405405,0.503006265717348,0.254720226106602,1.13145622416606,2.24772037549564,3294.42739521385,1.00033887579504,"Zymoetz-Fiddler"
"ln_alpha[24]7",1.05433320223136,0.00824101911853564,0.4880858329661,0.139608334445898,1.03188949667529,2.09798652991211,3507.76556930723,1.00005904906027,"Zymoetz-Fiddler"
"ln_alpha[25]7",0.963170103141954,0.00787690864958624,0.467677105735004,0.0880555932030555,0.942860410122396,1.94121447559945,3525.17436220149,0.999817300958109,"Zymoetz-Fiddler"
"ln_alpha[26]7",0.871034312973885,0.00774761482807358,0.458698158665328,-0.00133817209804384,0.853655226645685,1.82455494392578,3505.24154304605,0.999870731662577,"Zymoetz-Fiddler"
"ln_alpha[27]7",0.78124478353284,0.0077097339943078,0.459154164244584,-0.0901609292941582,0.768263783543341,1.74472960986018,3546.81279784671,1.00004678233309,"Zymoetz-Fiddler"
"ln_alpha[28]7",0.627107722297851,0.00760113154683139,0.470134733608871,-0.281867168412924,0.616492945715709,1.57157060272378,3825.49975967663,1.00027200845857,"Zymoetz-Fiddler"
"ln_alpha[29]7",0.615888392167365,0.0074563655711998,0.464335638639308,-0.274494135597503,0.604426647794309,1.55800029285441,3878.01648393832,1.00059505495741,"Zymoetz-Fiddler"
"ln_alpha[30]7",0.594744078637405,0.00772654107717548,0.478329642565229,-0.323583725786522,0.585604816570574,1.55028174958507,3832.51934001244,1.00041731133431,"Zymoetz-Fiddler"
"ln_alpha[31]7",0.629416983700051,0.00766533686508981,0.491422386203913,-0.308067146499669,0.625134344324474,1.61933429497143,4110.05262015695,1.00028082730992,"Zymoetz-Fiddler"
"ln_alpha[32]7",0.589222906893101,0.00800744366916386,0.540992153507572,-0.491455143946906,0.586334941828617,1.66944006846818,4564.50984416617,1.00067934423222,"Zymoetz-Fiddler"
"ln_alpha[33]7",0.591738842786737,0.00858235368286776,0.594278423890205,-0.604960303723615,0.596562323891567,1.76398448358357,4794.7626061988,1.0005498609174,"Zymoetz-Fiddler"
"ln_alpha[34]5",0.594527676927213,0.00863703861365384,0.637873961828324,-0.706713278262472,0.605829807242508,1.84970559526937,5454.31262263433,1.00010797326696,"Zymoetz-Fiddler"
"ln_alpha[35]5",0.594334073204037,0.0089220593017115,0.691595882614756,-0.821237886671061,0.613275147240056,1.95127776859439,6008.6178978785,0.999984992973052,"Zymoetz-Fiddler"
"ln_alpha[36]5",0.595665274266839,0.00913877264249263,0.739558910499411,-0.93117030514475,0.621543047231679,1.9990538378373,6548.92176244661,1.00003398202064,"Zymoetz-Fiddler"
"beta7",0.000334153094067669,2.91170973377682e-06,0.000142231502674828,9.10558617795909e-05,0.000320399581166283,0.000644244236737522,2386.13735772161,1.0002370352267,"Zymoetz-Fiddler"
"pi[1]7",0.271923990545001,0.000289121398494051,0.0295021745434715,0.216583513414162,0.271184560614696,0.331867744022166,10412.3218604791,0.999686631113247,"Zymoetz-Fiddler"
"pi[2]7",0.479067417965854,0.000360348049367432,0.0352655161167028,0.409271483468483,0.47956267498651,0.547526145753966,9577.58770030011,0.999867247686068,"Zymoetz-Fiddler"
"pi[3]7",0.249008591489145,0.000274305101661376,0.0290756831145049,0.194177442851638,0.248322047823807,0.308398047767377,11235.4917240629,0.999874076432953,"Zymoetz-Fiddler"
"alpha_dev[1]7",-0.0177012441678215,0.00785988870707323,0.976631073218443,-1.92009392772315,-0.0113273846178024,1.91250058093315,15439.3240562425,0.999556523865864,"Zymoetz-Fiddler"
"alpha_dev[2]7",0.6419691999858,0.00937980994819997,1.00760090700456,-1.37852896742839,0.659798869481952,2.62867267892227,11539.5539456934,0.999854500377319,"Zymoetz-Fiddler"
"alpha_dev[3]7",0.371621673367767,0.00763665511042956,0.940974437776223,-1.46622351702225,0.370503938971132,2.17340707465589,15182.7100007795,0.999538319863692,"Zymoetz-Fiddler"
"alpha_dev[4]7",-0.0102913649012992,0.00694493437269443,0.92485984779213,-1.81554873714322,0.000571737762899176,1.76772682257659,17734.361549465,0.999707119886662,"Zymoetz-Fiddler"
"alpha_dev[5]7",0.034676122244716,0.00681400444545026,0.909090917838358,-1.72412995271309,0.0282994170218524,1.82104630786401,17799.5823820768,0.999902541436554,"Zymoetz-Fiddler"
"alpha_dev[6]7",-0.150653662292228,0.00682869848686532,0.936827265257871,-1.99304013710602,-0.147851965884036,1.69109824258797,18821.0205546435,0.999797120500365,"Zymoetz-Fiddler"
"alpha_dev[7]7",-0.258321717640452,0.00738129872389351,0.940883339432901,-2.07107136266901,-0.259967221420274,1.60644992477907,16248.2275774045,0.999706688071309,"Zymoetz-Fiddler"
"alpha_dev[8]7",-0.138970350858611,0.00780685921503924,0.9535417957637,-1.971819272391,-0.142950599320898,1.77641871428806,14918.5554392223,0.999599284309216,"Zymoetz-Fiddler"
"alpha_dev[9]7",0.0488122326716067,0.00667111787774186,0.931038113752153,-1.76967917094504,0.055646680639754,1.88366846351273,19477.7008179156,0.999747127101394,"Zymoetz-Fiddler"
"alpha_dev[10]7",0.0891999225918852,0.00741734132712387,0.933458661591039,-1.74893710964989,0.0838205313935189,1.90373374929808,15837.7561001432,0.999594008246604,"Zymoetz-Fiddler"
"alpha_dev[11]7",0.334522086797313,0.00791479187903413,0.93834547967903,-1.49970785291456,0.35455194462212,2.15762011628963,14055.5075706299,0.9999452090857,"Zymoetz-Fiddler"
"alpha_dev[12]7",0.23157775722671,0.00744083617700062,0.918757932564062,-1.61742142930234,0.254421845329491,1.99338742661594,15246.0983793221,0.999806092517867,"Zymoetz-Fiddler"
"alpha_dev[13]7",-0.225158997957507,0.00650443875578951,0.934615549301237,-2.03615415513104,-0.227625018755399,1.66240303623516,20646.4955369517,0.999637200315632,"Zymoetz-Fiddler"
"alpha_dev[14]7",-0.100574252997569,0.00684653552526144,0.924339541700497,-1.94115253551259,-0.106821054254771,1.72404095267955,18227.2576151026,0.999734128246866,"Zymoetz-Fiddler"
"alpha_dev[15]7",-0.470448363815352,0.00713304139643569,0.934375573023674,-2.28601823307756,-0.472690993346221,1.33767279536173,17159.0588526101,0.999724065206235,"Zymoetz-Fiddler"
"alpha_dev[16]7",0.0529099284251884,0.00812642572788377,0.935192483025218,-1.8353011149488,0.0574355932079107,1.85018414831697,13243.5029869843,0.999657760220601,"Zymoetz-Fiddler"
"alpha_dev[17]7",-0.260815297605619,0.00716929127561539,0.916571470681033,-2.05889443262809,-0.266985755429754,1.52639713032886,16344.8229168837,0.99977900279809,"Zymoetz-Fiddler"
"alpha_dev[18]7",-0.024859396186965,0.00779579614793434,0.95029156190426,-1.93539576209637,-0.0113912834408554,1.81981745753348,14859.1099907015,0.999934744461717,"Zymoetz-Fiddler"
"alpha_dev[19]7",-0.41865258635701,0.00671199465404856,0.936746894279002,-2.25720307245502,-0.421155014902465,1.41605979360218,19477.8635881907,0.9996127528055,"Zymoetz-Fiddler"
"alpha_dev[20]7",-0.40070162955999,0.00668715437012298,0.920707889857195,-2.21639825006654,-0.392610883038142,1.40658939122229,18956.6255663071,0.999637439301211,"Zymoetz-Fiddler"
"alpha_dev[21]7",-0.416311351119236,0.00719707373143756,0.932200390632223,-2.27486919054592,-0.418715346878714,1.39484090891742,16776.7045890725,0.999740193114383,"Zymoetz-Fiddler"
"alpha_dev[22]7",-0.263036898544365,0.00712243695939753,0.920725715788537,-2.03298138952818,-0.260902348625604,1.51631930025645,16711.0338248757,0.999736971126229,"Zymoetz-Fiddler"
"alpha_dev[23]7",-0.491315050760211,0.0070888662426365,0.922778484664681,-2.31109081510831,-0.489274730760682,1.32164070509181,16944.9915388787,0.999954651142651,"Zymoetz-Fiddler"
"alpha_dev[24]7",-0.432407342368734,0.00726199726935329,0.956266321333936,-2.32337463418129,-0.451537440068165,1.46052025666464,17339.8588847387,0.999858941823229,"Zymoetz-Fiddler"
"alpha_dev[25]7",-0.435640702790899,0.00724038396381681,0.923508658253888,-2.23646383697331,-0.44753506722972,1.37209781712371,16268.9208889575,0.999705091685839,"Zymoetz-Fiddler"
"alpha_dev[26]7",-0.413299846635718,0.00704261253708183,0.914420435011967,-2.24673441932853,-0.408753976504714,1.39363624005796,16858.7066888865,0.9997676635596,"Zymoetz-Fiddler"
"alpha_dev[27]7",-0.630919432950006,0.0079886054847315,0.953166870838736,-2.4698947295892,-0.623811728361507,1.22645729769613,14236.2606238224,0.999735993224261,"Zymoetz-Fiddler"
"alpha_dev[28]7",-0.0975252931929156,0.0074001413856125,0.949356123967929,-1.98909907885155,-0.096255816366636,1.74211196730078,16458.0462236745,0.999532078706715,"Zymoetz-Fiddler"
"alpha_dev[29]7",-0.114929864819443,0.00704683989338355,0.965298232130465,-1.99287069542307,-0.133583035975863,1.78580802950254,18764.3797289776,0.999599988504232,"Zymoetz-Fiddler"
"alpha_dev[30]7",0.10893429012404,0.00748997493333391,0.971327743125129,-1.82673702902966,0.117776126928988,2.02373664494714,16817.8648458678,0.99972613143675,"Zymoetz-Fiddler"
"alpha_dev[31]7",-0.155211331314429,0.00738963602293053,0.982978424186225,-2.13699963137552,-0.16604066443304,1.78058388963502,17694.6458725032,0.999705048635093,"Zymoetz-Fiddler"
"alpha_dev[32]7",0.0130594464019753,0.00684000677441907,0.975427252279356,-1.87748360136775,0.00771945893184022,1.94374590303178,20336.5231998798,0.999815639163952,"Zymoetz-Fiddler"
"alpha_dev[33]7",0.0033133783689512,0.00671760273039383,0.994269375400456,-1.93070001465131,-0.00532355348517979,1.97232582746941,21906.8276930349,0.999737292423151,"Zymoetz-Fiddler"
"alpha_dev[34]5",0.00260749127387708,0.00691920703490059,1.00476595059627,-1.96236182612347,0.00553109487343308,1.97459365970259,21087.1150399826,0.999684057761174,"Zymoetz-Fiddler"
"alpha_dev[35]5",0.00458510456707584,0.0073780478116914,1.0020598553688,-1.93555191045962,-0.00577292542194249,1.96773252315363,18446.0931304453,0.999608999957555,"Zymoetz-Fiddler"
"alpha_dev[36]5",0.00925678069264685,0.00670925846343146,1.00999544671581,-1.98494849389666,0.00663442378667086,2.01930838420033,22661.5591346725,0.999677192532753,"Zymoetz-Fiddler"
